stateabb1,stateabb2,year
HUN,USA,1997
HUN,CAN,1997
HUN,CAN,2002
HUN,UKG,1997
HUN,UKG,2002
HUN,NTH,2002
HUN,NTH,1997
HUN,BEL,2002
HUN,BEL,1997
HUN,LUX,1997
HUN,LUX,2002
HUN,FRN,1997
HUN,FRN,2002
HUN,SPN,1997
HUN,SPN,2002
HUN,POR,1997
HUN,POR,2002
HUN,GMY,2002
HUN,GMY,1997
HUN,POL,1997
HUN,POL,2002
HUN,CZR,1997
HUN,CZR,2002
HUN,ITA,2002
HUN,ITA,1997
HUN,GRC,2002
HUN,GRC,1997
HUN,NOR,2002
HUN,NOR,1997
HUN,DEN,2002
HUN,DEN,1997
HUN,ICE,2002
HUN,ICE,1997
CZR,USA,2002
CZR,USA,1997
CZR,CAN,2002
CZR,CAN,1997
CZR,UKG,2002
CZR,UKG,1997
CZR,NTH,2002
CZR,NTH,1997
CZR,BEL,2002
CZR,BEL,1997
CZR,LUX,2002
CZR,LUX,1997
CZR,FRN,2002
CZR,FRN,1997
CZR,SPN,2002
CZR,SPN,1997
CZR,POR,2002
CZR,POR,1997
CZR,GMY,2002
CZR,GMY,1997
CZR,POL,1997
CZR,POL,2002
CZR,HUN,2002
CZR,HUN,1997
CZR,SLO,2002
CZR,SLO,1997
CZR,ITA,1997
CZR,ITA,2002
CZR,GRC,2002
CZR,GRC,1997
CZR,NOR,2002
CZR,NOR,1997
CZR,DEN,2002
CZR,DEN,1997
CZR,ICE,2002
CZR,ICE,1997
SLO,CZR,2002
SLO,CZR,1997
ITA,USA,1997
ITA,USA,2002
ITA,CAN,1997
ITA,CAN,2002
ITA,UKG,2002
ITA,UKG,1997
ITA,NTH,1997
ITA,NTH,2002
ITA,BEL,2002
ITA,BEL,1997
ITA,LUX,1997
ITA,LUX,2002
ITA,FRN,2002
ITA,FRN,1997
ITA,SPN,1997
ITA,SPN,2002
ITA,POR,2002
ITA,POR,1997
ITA,GMY,2002
ITA,GMY,1997
ITA,POL,2002
ITA,POL,1997
ITA,HUN,1997
ITA,HUN,2002
ITA,CZR,1997
ITA,CZR,2002
ITA,GRC,1997
ITA,GRC,2002
ITA,NOR,1997
ITA,NOR,2002
ITA,DEN,2002
ITA,DEN,1997
ITA,ICE,1997
ITA,ICE,2002
GRC,USA,2002
GRC,USA,1997
GRC,CAN,1997
GRC,CAN,2002
GRC,UKG,2002
GRC,UKG,1997
GRC,NTH,1997
GRC,NTH,2002
GRC,BEL,2002
GRC,BEL,1997
GRC,LUX,2002
GRC,LUX,1997
GRC,FRN,2002
GRC,FRN,1997
GRC,SPN,2002
GRC,SPN,1997
GRC,POR,2002
GRC,POR,1997
GRC,GMY,1997
GRC,GMY,2002
GRC,POL,1997
GRC,POL,2002
GRC,HUN,1997
GRC,HUN,2002
GRC,CZR,1997
GRC,CZR,2002
GRC,ITA,2002
GRC,ITA,1997
GRC,NOR,1997
GRC,NOR,2002
GRC,DEN,2002
GRC,DEN,1997
GRC,ICE,2002
GRC,ICE,1997
NOR,USA,2002
NOR,USA,1997
NOR,CAN,1997
NOR,CAN,2002
NOR,UKG,2002
NOR,UKG,1997
NOR,NTH,1997
NOR,NTH,2002
NOR,BEL,1997
NOR,BEL,2002
NOR,LUX,2002
NOR,LUX,1997
NOR,FRN,2002
NOR,FRN,1997
NOR,SPN,2002
NOR,SPN,1997
NOR,POR,1997
NOR,POR,2002
NOR,GMY,1997
NOR,GMY,2002
NOR,POL,1997
NOR,POL,2002
NOR,HUN,1997
NOR,HUN,2002
NOR,CZR,1997
NOR,CZR,2002
NOR,ITA,2002
NOR,ITA,1997
NOR,GRC,1997
NOR,GRC,2002
NOR,DEN,2002
NOR,DEN,1997
NOR,ICE,1997
NOR,ICE,2002
DEN,USA,1997
DEN,USA,2002
DEN,CAN,1997
DEN,CAN,2002
DEN,UKG,1997
DEN,UKG,2002
DEN,NTH,1997
DEN,NTH,2002
DEN,BEL,1997
DEN,BEL,2002
DEN,LUX,2002
DEN,LUX,1997
DEN,FRN,1997
DEN,FRN,2002
DEN,SPN,2002
DEN,SPN,1997
DEN,POR,1997
DEN,POR,2002
DEN,GMY,1997
DEN,GMY,2002
DEN,POL,1997
DEN,POL,2002
DEN,HUN,2002
DEN,HUN,1997
DEN,CZR,1997
DEN,CZR,2002
DEN,ITA,1997
DEN,ITA,2002
DEN,GRC,2002
DEN,GRC,1997
DEN,NOR,1997
DEN,NOR,2002
DEN,ICE,1997
DEN,ICE,2002
ICE,USA,2002
ICE,USA,1997
ICE,CAN,1997
ICE,CAN,2002
ICE,UKG,1997
ICE,UKG,2002
ICE,NTH,2002
ICE,NTH,1997
ICE,BEL,1997
ICE,BEL,2002
ICE,LUX,1997
ICE,LUX,2002
ICE,FRN,1997
ICE,FRN,2002
ICE,SPN,1997
ICE,SPN,2002
ICE,POR,1997
ICE,POR,2002
ICE,GMY,2002
ICE,GMY,1997
ICE,POL,2002
ICE,POL,1997
ICE,HUN,2002
ICE,HUN,1997
ICE,CZR,1997
ICE,CZR,2002
ICE,ITA,2002
ICE,ITA,1997
ICE,GRC,2002
ICE,GRC,1997
ICE,NOR,1997
ICE,NOR,2002
ICE,DEN,2002
ICE,DEN,1997
